City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
kropotkin,92,RU,1551243539,97,59.78,117.13,31.14,4.21
kysyl-syr,64,RU,1551243539,79,63.79,123.1,13.36,4.09
labytnangi,8,RU,1551243539,56,71.16,67.37,-6.08,16.67
lavrentiya,24,RU,1551243539,87,68.48,-170.24,26.95,21.54
leningradskiy,36,RU,1551243540,81,80.57,179.91,23.71,28.07
mama,5,RU,1551243540,54,58.25,112.93,78.8,11.41
milyutinskaya,80,RU,1551243540,91,48.68,42.0,28.89,2.98
mochalishche,75,RU,1551243541,100,56.28,48.62,23.0,2.24
muravlenko,56,RU,1551243541,75,63.56,71.46,-0.55,13.6
navashino,88,RU,1551243542,90,55.78,42.25,26.05,12.15
nevelsk,20,RU,1551243542,100,47.19,140.47,32.0,20.13
nikolskoye,0,RU,1551243542,79,53.74,173.11,30.0,2.24
okha,8,RU,1551243543,85,56.08,143.73,20.43,20.92
ossora,64,RU,1551243544,98,60.53,161.7,4.9,1.97
ostrovnoy,64,RU,1551243544,89,73.04,41.94,20.65,16.28
ous,80,RU,1551243544,51,62.02,61.21,8.05,6.22
palana,76,RU,1551243545,60,60.66,160.47,3.64,4.7
pechory,92,RU,1551243545,92,57.62,27.74,26.6,2.24
pevek,44,RU,1551243545,61,81.32,172.72,0.58,2.46
pokrovsk,92,RU,1551243546,90,60.75,129.49,30.73,6.55
proletariy,32,RU,1551243546,75,58.38,31.94,16.83,4.21
provideniya,90,RU,1551243546,92,47.86,-175.51,32.0,20.13
rudnogorsk,68,RU,1551243547,66,57.43,103.58,27.76,6.26
saskylakh,0,RU,1551243547,32,74.07,115.45,-22.33,4.47
semikarakorsk,40,RU,1551243547,98,47.29,40.81,32.0,4.47
severo-kurilsk,56,RU,1551243548,100,38.46,159.29,21.51,17.18
sovetskiy,92,RU,1551243549,93,74.43,68.04,25.83,4.09
sovetskoye,80,RU,1551243550,95,51.37,46.68,32.04,9.24
spornoye,75,RU,1551243550,95,63.07,151.26,32.0,8.95
srednekolymsk,80,RU,1551243550,61,67.06,157.33,-13.6,5.26
strezhevoy,75,RU,1551243551,92,59.54,77.25,17.6,8.95
suntar,68,RU,1551243551,62,59.91,119.6,19.21,9.51
synya,8,RU,1551243551,66,65.03,58.9,-1.0,8.72
talakan,68,RU,1551243551,63,50.46,130.69,32.31,4.21
talnakh,0,RU,1551243552,64,76.59,94.38,-14.99,4.36
tazovskiy,0,RU,1551243552,24,69.13,77.93,-16.7,4.47
teguldet,92,RU,1551243552,82,57.04,88.11,27.18,5.1
terney,0,RU,1551243553,59,44.91,137.27,35.73,8.61
tigil,76,RU,1551243553,75,58.21,155.46,8.91,4.7
tiksi,0,RU,1551243554,59,86.15,125.12,-7.07,3.2
tilichiki,76,RU,1551243554,74,57.98,166.57,9.04,6.78
tura,92,RU,1551243554,78,63.95,103.99,68.35,3.09
turukhansk,68,RU,1551243555,100,63.73,90.04,6.88,5.7
urengoy,0,RU,1551243556,67,65.7,80.06,-9.59,3.31
ust-nera,32,RU,1551243556,32,62.32,141.34,-25.03,2.46
vanavara,68,RU,1551243556,65,61.93,104.13,19.12,5.37
verkhnetulomskiy,75,RU,1551243556,92,68.37,32.16,26.6,2.24
verkhnevilyuysk,68,RU,1551243558,69,64.67,120.57,16.69,7.34
vilyuysk,64,RU,1551243558,72,65.48,121.29,15.52,6.6
vokhma,80,RU,1551243559,77,59.0,46.76,19.89,5.21
volot,48,RU,1551243559,82,57.57,30.71,21.37,5.59
vyartsilya,92,RU,1551243559,94,62.37,30.59,28.89,16.55
yar-sale,0,RU,1551243560,60,73.17,71.21,-7.34,15.88
yashalta,88,RU,1551243560,99,46.41,42.57,31.45,3.24
zyryanka,68,RU,1551243563,56,64.72,150.67,-11.84,6.55
abha,0,SA,1551243563,71,19.48,43.87,59.0,1.79
buraydah,40,SA,1551243563,64,29.18,43.26,68.0,9.17
jizan,20,SA,1551243564,78,16.37,42.12,80.6,8.05
tabuk,0,SA,1551243564,35,27.45,37.7,82.75,2.08
honiara,0,SB,1551243565,58,-11.72,157.17,86.8,3.36
lata,92,SB,1551243565,100,-9.55,169.78,31.99,1.19
victoria,75,SC,1551243565,70,-5.07,61.4,86.0,11.41
ler,0,SD,1551243566,60,8.0,30.35,44.6,14.99
marawi,56,SD,1551243566,73,18.52,30.58,80.01,5.99
kungalv,0,SE,1551243566,100,57.81,11.65,41.0,8.05
georgetown,20,SH,1551243567,94,-14.16,-19.4,73.4,4.7
jamestown,0,SH,1551243568,63,-16.03,-12.22,85.45,4.21
spodnja idrija,0,SI,1551243568,86,46.09,13.9,55.4,3.36
zrece,0,SI,1551243568,55,46.34,15.34,39.99,4.7
longyearbyen,40,SJ,1551243569,77,88.77,17.21,6.8,5.82
bonthe,0,SL,1551243569,98,0.85,-18.36,75.33,3.8
goderich,88,SL,1551243570,76,5.35,-16.12,14.0,5.01
bandarbeyla,0,SO,1551243570,100,6.25,55.97,78.16,9.57
bosaso,0,SO,1551243571,78,11.1,49.51,77.0,2.3
eyl,36,SO,1551243571,94,5.31,55.11,77.31,13.31
hobyo,20,SO,1551243571,76,5.02,49.06,80.01,15.77
mogadishu,80,SO,1551243571,100,1.79,45.28,80.05,19.57
brokopondo,0,SR,1551243572,100,4.62,-55.13,71.6,2.24
acajutla,8,SV,1551243572,77,8.63,-91.78,71.01,3.8
aleppo,12,SY,1551243572,91,35.93,37.55,51.93,10.8
cockburn town,80,TC,1551243572,99,23.83,-67.5,77.17,22.1
faya,0,TD,1551243573,71,21.52,22.06,59.0,4.54
kathu,0,TH,1551243573,42,7.65,97.53,64.57,9.13
yovon,0,TJ,1551243573,39,38.25,69.18,46.4,11.18
vaini,0,TO,1551243574,38,-49.36,-179.43,77.0,3.58
develi,75,TR,1551243574,99,38.22,35.48,34.0,10.29
mus,0,TR,1551243574,81,39.26,41.89,42.8,3.31
samsun,90,TR,1551243574,86,41.39,36.29,41.0,4.7
scarborough,0,TT,1551243575,100,10.88,-59.53,44.01,2.24
bungu,88,TZ,1551243575,81,-7.36,39.03,81.99,3.31
kakonko,36,TZ,1551243575,75,-2.95,30.96,66.1,3.36
karema,88,TZ,1551243576,98,-6.17,30.21,65.43,2.46
morogoro,40,TZ,1551243576,88,-6.98,37.6,73.4,2.86
dovbysh,80,UA,1551243576,82,50.39,28.04,31.41,14.27
klenovyy,88,UA,1551243577,95,48.17,39.51,28.44,4.32
adjumani,0,UG,1551243577,49,3.42,31.61,77.8,6.78
barrow,56,US,1551243577,73,80.11,-149.83,53.41,10.92
bethel,90,US,1551243578,96,56.78,-160.22,35.6,10.29
college,1,US,1551243578,92,74.89,-146.18,12.2,0.85
corning,90,US,1551243579,57,42.18,-77.52,19.4,4.7
edinburg,75,US,1551243579,94,26.27,-98.18,73.99,11.41
elko,75,US,1551243579,49,39.81,-116.58,46.4,24.16
englewood,1,US,1551243580,64,26.58,-82.64,37.99,2.53
evans,1,US,1551243580,74,33.72,-82.59,33.8,2.86
fortuna,0,US,1551243580,56,36.17,-142.42,46.0,4.7
garden city,90,US,1551243581,41,38.1,-101.13,27.0,11.41
grand island,90,US,1551243581,84,41.63,-98.51,9.0,11.41
guymon,1,US,1551243581,92,36.82,-102.52,26.6,6.93
havre,1,US,1551243582,75,48.61,-109.54,-12.0,14.99
hilo,90,US,1551243582,64,17.68,-137.83,73.4,5.1
isla vista,1,US,1551243582,81,29.13,-122.13,55.4,8.57
juneau,1,US,1551243583,86,59.6,-131.68,26.6,2.46
kahului,90,US,1551243584,77,32.8,-148.06,72.0,12.75
kapaa,20,US,1551243584,56,32.51,-178.0,73.4,19.46
kenai,1,US,1551243584,66,62.97,-155.79,21.99,5.82
kodiak,90,US,1551243584,92,53.35,-151.41,32.0,10.29
lompoc,20,US,1551243588,76,29.1,-125.21,55.4,4.7
makakilo city,90,US,1551243589,60,9.1,-163.08,73.4,9.17
marion,0,US,1551243589,87,41.94,-91.4,48.2,2.8
nanakuli,75,US,1551243590,77,14.79,-162.29,73.4,8.05
nantucket,1,US,1551243590,37,39.91,-68.39,21.2,17.22
nome,90,US,1551243590,93,65.74,-167.43,63.0,8.05
north bend,90,US,1551243591,93,42.88,-134.16,37.4,1.23
pacific grove,40,US,1551243592,55,34.44,-124.53,60.8,11.41
pueblo,1,US,1551243592,80,37.94,-104.89,48.2,9.17
raymondville,90,US,1551243592,91,26.48,-97.57,51.8,10.29
spring valley,90,US,1551243593,41,35.33,-115.37,26.6,6.93
starkville,90,US,1551243593,93,33.01,-89.1,57.2,2.75
sumter,1,US,1551243593,87,33.59,-80.17,53.6,5.21
uvalde,40,US,1551243593,93,29.92,-99.99,64.4,5.82
vidalia,40,US,1551243594,87,32.03,-82.48,59.0,3.69
watertown,90,US,1551243594,70,43.98,-76.15,5.0,4.7
wilmington,90,US,1551243594,50,31.34,-76.18,34.0,11.14
chuy,0,UY,1551243595,96,-68.39,-18.98,53.64,8.5
rocha,0,UY,1551243595,78,-39.25,-51.41,45.18,3.87
road town,75,VG,1551243595,83,20.09,-64.36,75.2,16.11
lao cai,8,VN,1551243596,66,22.62,103.43,72.18,1.68
thanh hoa,20,VN,1551243597,49,19.76,106.2,89.6,12.75
isangel,75,VU,1551243597,83,-23.8,175.78,82.4,13.87
bredasdorp,68,ZA,1551243601,63,-77.5,19.15,62.6,6.93
cape town,75,ZA,1551243601,87,-68.16,-7.84,62.01,4.7
east london,0,ZA,1551243601,55,-60.18,49.83,64.4,12.75
elliot,0,ZA,1551243615,69,-30.97,28.11,55.26,2.86
fort beaufort,56,ZA,1551243616,76,-32.64,26.49,59.13,5.55
hermanus,92,ZA,1551243617,81,-72.82,0.7,57.46,2.86
kruisfontein,24,ZA,1551243617,72,-65.05,26.21,62.32,15.39
margate,20,ZA,1551243617,40,-41.78,40.17,69.01,12.75
port alfred,0,ZA,1551243617,81,-67.11,45.7,65.56,17.85
port elizabeth,90,ZA,1551243619,43,-41.72,26.43,37.4,4.7
richards bay,88,ZA,1551243619,88,-29.79,34.52,73.26,8.9
saldanha,0,ZA,1551243619,79,-38.3,4.74,32.89,4.36
mansa,40,ZM,1551243620,73,-11.02,28.92,71.6,4.7
