City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
severo-kurilsk,36,RU,1537680202,90,43.26,164.52,51.11,5.73
severomuysk,0,RU,1537680203,57,56.61,113.86,43.28,1.48
shelabolikha,20,RU,1537680203,62,53.8,82.76,55.4,11.18
shirochanka,0,RU,1537680203,74,46.87,38.49,69.83,3.6
smolenka,0,RU,1537680204,79,53.2,112.79,52.01,16.24
solnechnyy,92,RU,1537680204,80,60.37,137.91,51.83,3.15
sosnogorsk,92,RU,1537680204,93,63.26,53.88,60.38,7.18
srednekolymsk,80,RU,1537680204,91,75.35,155.64,35.18,3.38
staraya toropa,88,RU,1537680205,94,55.98,31.58,50.48,12.88
svetlaya,92,RU,1537680205,100,45.33,139.45,56.6,8.41
talnakh,92,RU,1537680205,93,75.29,92.96,46.16,12.21
tiksi,8,RU,1537680206,94,75.01,131.7,34.1,12.44
tura,24,RU,1537680206,88,65.73,105.18,83.6,3.15
udachnyy,8,RU,1537680206,62,68.43,115.52,52.73,3.15
uinskoye,80,RU,1537680207,97,56.88,56.36,56.87,3.6
ust-maya,92,RU,1537680207,99,60.86,133.54,43.01,5.95
verkhniy lomov,0,RU,1537680207,61,53.37,43.63,64.61,14.23
vysokoye,0,RU,1537680208,57,43.32,39.97,65.51,17.25
zhigansk,12,RU,1537680208,77,70.88,119.97,44.0,3.71
zyryanka,68,RU,1537680208,83,65.39,148.63,38.24,2.93
mecca,0,SA,1537680209,42,20.26,39.34,88.37,4.27
auki,20,SB,1537680209,96,-3.6,164.73,71.0,8.19
buala,48,SB,1537680209,94,1.06,162.16,82.43,5.28
honiara,75,SB,1537680210,70,-12.65,157.06,86.0,10.29
victoria,75,SC,1537680210,74,0.09,57.86,87.8,11.41
bara,80,SD,1537680210,96,13.94,30.63,70.82,8.86
ostersund,75,SE,1537680211,75,62.61,13.85,42.8,17.22
georgetown,0,SH,1537680211,94,-19.18,-21.13,77.0,4.7
jamestown,20,SH,1537680212,28,-22.99,-14.4,69.2,11.21
longyearbyen,75,SJ,1537680212,59,86.03,27.78,35.6,29.97
bonthe,92,SL,1537680213,98,1.94,-19.24,76.4,4.16
saint-louis,75,SN,1537680213,77,15.73,-16.63,66.2,8.05
bandarbeyla,0,SO,1537680213,97,5.46,61.33,77.93,13.89
bereda,75,SO,1537680214,93,14.25,52.01,62.6,3.36
mogadishu,75,SO,1537680214,78,-0.62,47.99,80.6,16.11
wageningen,90,SR,1537680214,93,3.19,-57.04,51.8,5.82
faya,0,TD,1537680215,16,19.06,22.5,66.2,4.61
chiang mai,20,TH,1537680215,55,18.75,99.09,89.6,5.82
ranong,40,TH,1537680216,63,10.94,97.28,91.4,2.24
neiafu,40,TO,1537680216,83,-17.27,-177.26,78.8,1.81
vaini,32,TO,1537680216,75,-72.19,-173.78,79.37,4.83
anamur,0,TR,1537680217,73,36.39,33.06,80.45,6.73
develi,0,TR,1537680217,50,38.07,35.35,51.8,1.12
kahramanmaras,0,TR,1537680217,60,37.39,36.93,71.6,5.82
talas,0,TR,1537680218,50,38.81,35.68,51.8,1.12
zonguldak,24,TR,1537680218,89,43.12,30.87,68.57,3.15
kilimatinde,0,TZ,1537680219,66,-5.9,35.05,67.76,8.08
berezna,24,UA,1537680219,95,51.48,31.93,52.1,10.98
kryve ozero,56,UA,1537680219,85,48.17,30.41,52.91,10.76
polyanka,48,UA,1537680220,91,50.49,27.64,49.22,8.75
barrow,0,US,1537680220,43,86.79,-154.73,49.67,6.96
bay city,1,US,1537680220,87,43.78,-83.76,51.08,3.36
bend,1,US,1537680221,66,43.89,-121.7,53.06,2.71
bethel,90,US,1537680221,89,51.73,-169.58,50.0,18.34
bismarck,90,US,1537680221,89,45.79,-100.03,46.04,14.99
cape canaveral,75,US,1537680222,79,28.64,-79.65,82.04,6.93
charleston,90,US,1537680222,93,39.5,-88.05,62.96,3.71
college,90,US,1537680222,92,66.75,-149.28,48.92,6.93
edgewater,20,US,1537680223,82,29.53,-79.63,80.42,4.7
fairbanks,90,US,1537680223,92,72.39,-145.9,48.92,6.93
forrest city,92,US,1537680223,100,34.96,-91.3,64.4,14.23
fortuna,0,US,1537680224,83,38.7,-134.26,69.8,2.24
fortuna foothills,1,US,1537680224,25,33.12,-113.61,93.92,3.36
half moon bay,90,US,1537680224,100,32.11,-135.27,66.02,4.7
havre,75,US,1537680224,86,48.47,-109.89,48.02,12.75
hilo,40,US,1537680224,79,11.42,-147.08,77.0,13.11
homer,40,US,1537680225,82,60.67,-154.4,50.0,3.36
isla vista,1,US,1537680225,89,29.8,-121.83,62.96,3.36
juneau,90,US,1537680225,86,58.17,-134.76,48.92,8.05
kapaa,90,US,1537680226,84,24.7,-168.12,80.96,13.87
kihei,40,US,1537680226,69,19.12,-156.94,80.96,3.36
kirksville,0,US,1537680226,100,40.38,-92.63,57.02,2.93
kodiak,1,US,1537680226,96,46.43,-145.56,51.08,3.38
liberal,1,US,1537680227,76,36.71,-100.34,54.86,8.05
manchester,20,US,1537680227,71,35.72,-86.05,51.98,3.36
morristown,90,US,1537680227,100,36.83,-83.27,68.9,2.93
north platte,1,US,1537680228,49,42.04,-101.64,62.06,6.93
pacific grove,90,US,1537680228,93,31.56,-129.73,55.94,2.93
palmer,0,US,1537680228,45,61.03,-143.66,66.2,10.29
pampa,1,US,1537680229,60,35.43,-101.05,62.06,6.93
pecos,1,US,1537680229,78,30.34,-103.08,62.96,4.7
ridgecrest,1,US,1537680229,22,36.15,-116.92,82.04,9.17
saint george,0,US,1537680230,63,36.59,-113.66,62.6,4.7
searcy,90,US,1537680230,100,35.48,-91.61,64.4,8.05
sheffield,0,US,1537680230,93,34.77,-87.68,46.4,6.93
sitka,0,US,1537680230,83,57.03,-139.22,50.39,3.04
summerville,1,US,1537680231,93,32.97,-80.35,69.8,2.26
vieques,20,US,1537680231,84,17.79,-65.37,80.96,3.36
virginia beach,90,US,1537680231,97,34.57,-70.43,75.92,3.36
weatherford,90,US,1537680231,89,32.71,-97.69,66.92,8.05
west fargo,1,US,1537680232,89,46.38,-97.17,51.8,12.75
chuy,92,UY,1537680232,99,-62.22,-25.72,65.24,4.16
maldonado,90,UY,1537680232,93,-38.37,-52.65,62.6,3.36
el tigre,48,VE,1537680233,91,8.08,-64.92,76.04,9.75
dong hoi,36,VN,1537680234,99,16.97,106.48,83.06,6.17
isangel,92,VU,1537680234,100,-24.12,174.76,71.45,18.03
sola,75,VU,1537680234,81,-11.88,170.85,50.0,25.28
lotofaga,75,WS,1537680235,78,-14.5,-172.0,82.4,3.36
boueni,0,YT,1537680236,74,-13.17,44.36,78.8,4.7
bredasdorp,0,ZA,1537680236,93,-47.85,19.72,44.6,3.36
cape town,0,ZA,1537680236,76,-67.98,-13.37,55.4,10.29
de aar,12,ZA,1537680236,35,-31.2,23.35,60.47,6.06
east london,0,ZA,1537680237,82,-64.38,47.47,57.2,5.82
hermanus,20,ZA,1537680237,94,-75.87,-4.61,41.66,2.71
kruisfontein,0,ZA,1537680237,93,-42.76,25.18,57.77,6.29
margate,75,ZA,1537680238,49,-41.15,39.23,48.2,19.46
plettenberg bay,0,ZA,1537680238,100,-37.16,24.13,58.58,4.94
port alfred,12,ZA,1537680238,98,-78.15,40.56,63.44,5.17
port elizabeth,1,ZA,1537680239,77,-67.54,34.54,62.96,4.7
saldanha,8,ZA,1537680239,79,-41.08,-5.12,49.13,2.37
