City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
nyuksenitsa,92,RU,1537430991,100,60.12,43.87,50.75,11.43
nyurba,12,RU,1537430991,34,67.71,118.94,52.82,3.94
odesskoye,100,RU,1537430991,36,53.55,72.57,69.11,13.44
omsukchan,92,RU,1537430991,99,62.04,155.93,39.59,2.71
ossora,92,RU,1537430992,100,58.53,163.46,49.85,7.63
ostrovnoy,56,RU,1537430992,86,67.01,41.03,45.8,10.42
palatka,75,RU,1537430992,100,60.53,150.83,78.08,2.26
pevek,56,RU,1537430993,91,78.47,168.62,46.25,14.45
polunochnoye,24,RU,1537430993,85,61.59,59.86,59.48,5.28
porosozero,0,RU,1537430993,86,62.73,32.34,60.47,7.52
provideniya,92,RU,1537430994,100,42.68,-179.17,45.08,11.43
saskylakh,56,RU,1537430994,84,70.55,114.2,35.9,12.33
severo-kurilsk,0,RU,1537430994,90,38.84,160.76,50.75,12.66
shimanovsk,0,RU,1537430995,49,52.62,128.85,62.0,4.61
srednekolymsk,92,RU,1537430995,97,65.08,153.67,39.23,4.94
suntar,0,RU,1537430995,38,61.56,118.19,52.55,3.38
surgut,0,RU,1537430996,47,62.33,73.41,57.2,13.42
svetlogorsk,90,RU,1537430996,62,67.03,93.5,51.8,13.42
taldan,32,RU,1537430996,58,54.21,125.02,57.41,7.07
tazovskiy,12,RU,1537430997,86,68.03,80.04,53.45,21.05
tiksi,68,RU,1537430997,93,84.15,132.42,36.53,3.27
tilichiki,92,RU,1537430997,99,60.87,165.01,47.69,4.61
togur,24,RU,1537430997,46,58.57,82.87,60.83,11.43
tokur,0,RU,1537430998,61,53.26,132.69,44.27,2.93
tura,68,RU,1537430998,86,68.55,99.25,84.23,2.71
udachnyy,56,RU,1537430999,63,66.52,112.36,44.54,3.6
ust-ishim,8,RU,1537430999,58,57.92,71.09,61.82,13.22
ust-nera,88,RU,1537430999,64,64.47,143.92,35.27,1.92
ust-omchug,92,RU,1537430999,85,60.83,147.84,35.0,2.59
vitim,80,RU,1537431000,72,59.72,110.72,47.42,2.93
vostok,0,RU,1537431000,59,52.39,147.65,52.37,3.15
yerbogachen,64,RU,1537431000,71,64.09,108.99,46.88,4.5
zhigansk,68,RU,1537431001,66,65.34,124.83,44.18,2.48
abha,0,SA,1537431001,20,19.12,43.53,84.2,17.22
mecca,8,SA,1537431004,46,21.23,40.64,98.81,7.74
najran,0,SA,1537431004,13,16.66,43.74,91.4,9.17
tabuk,76,SA,1537431007,93,27.98,37.38,73.7,1.25
gizo,20,SB,1537431007,55,-9.88,156.28,86.0,2.24
lata,64,SB,1537431007,80,-6.4,165.59,66.5,1.92
victoria,75,SC,1537431010,83,1.05,54.3,82.4,3.36
bara,92,SD,1537431013,70,15.22,28.64,82.88,4.5
marawi,92,SD,1537431013,84,20.49,31.06,73.43,3.38
wad rawah,0,SD,1537431013,54,15.12,33.19,96.02,7.74
singapore,40,SG,1537431014,83,0.25,103.35,87.8,9.17
georgetown,40,SH,1537431017,94,-12.84,-23.06,73.4,4.7
jamestown,0,SH,1537431020,74,-24.05,-5.11,53.0,5.06
longyearbyen,40,SJ,1537431021,100,84.65,24.82,32.0,27.51
tambacounda,0,SN,1537431021,97,13.66,-13.43,80.99,6.17
bereda,20,SO,1537431021,93,11.91,56.19,59.0,1.12
hobyo,0,SO,1537431022,64,3.0,51.45,84.95,18.03
marienburg,0,SR,1537431023,56,6.68,-54.39,71.6,9.17
nieuw amsterdam,75,SR,1537431023,100,9.1,-55.64,73.4,1.12
big bend,80,SZ,1537431023,51,-26.79,32.5,68.57,10.87
adre,0,TD,1537431024,74,13.27,23.05,86.03,3.94
faya,0,TD,1537431024,12,16.96,20.44,84.2,17.22
khanu woralaksaburi,36,TH,1537431025,61,16.0,99.88,91.25,3.38
nakhon nayok,36,TH,1537431025,76,14.13,101.27,83.15,3.15
phimai,40,TH,1537431025,70,15.4,102.76,89.6,4.7
ranong,20,TH,1537431025,49,10.01,98.02,91.4,6.93
vaini,88,TO,1537431026,99,-87.46,-176.19,73.61,3.71
artvin,20,TR,1537431026,69,41.14,41.73,73.4,5.82
kumluca,0,TR,1537431026,23,35.57,30.25,77.57,2.15
silopi,32,TR,1537431027,28,36.81,42.22,88.73,1.7
micheweni,92,TZ,1537431027,100,-5.06,43.2,76.76,16.24
mena,8,UA,1537431028,68,51.59,32.05,76.94,7.29
zatoka,0,UA,1537431028,63,45.53,31.37,66.2,2.24
soroti,20,UG,1537431028,73,1.91,33.5,80.45,9.75
ahuimanu,75,US,1537431028,87,38.34,-150.84,80.06,3.71
albuquerque,90,US,1537431031,89,35.06,-106.59,64.04,8.05
ames,90,US,1537431032,88,41.95,-93.59,69.8,14.99
barrow,68,US,1537431032,69,89.23,-143.54,43.01,6.51
bethel,90,US,1537431036,96,61.5,-159.71,48.92,11.41
bismarck,90,US,1537431036,60,47.41,-99.95,51.08,14.99
bullhead city,1,US,1537431036,51,35.28,-115.27,89.06,6.93
college,90,US,1537431036,96,72.23,-146.89,46.04,3.49
elko,1,US,1537431037,12,41.58,-115.98,44.06,4.38
fairbanks,90,US,1537431037,96,67.19,-146.59,46.04,3.49
fortuna,20,US,1537431037,83,35.82,-137.34,77.0,2.24
gallatin,1,US,1537431038,88,36.53,-86.12,73.94,3.36
garden city,75,US,1537431038,80,38.48,-101.57,66.92,4.7
guanica,12,US,1537431038,100,15.47,-67.83,81.35,14.0
hilo,90,US,1537431038,90,14.36,-137.79,78.08,4.7
hilton head island,1,US,1537431039,94,31.06,-79.83,75.2,3.15
homer,1,US,1537431039,96,60.63,-154.78,46.94,6.85
huntley,75,US,1537431040,93,42.13,-88.56,68.0,4.7
kapaa,40,US,1537431040,100,37.34,-164.07,77.0,5.82
kennett,1,US,1537431040,83,36.45,-89.7,75.2,3.36
ketchikan,1,US,1537431040,96,55.22,-130.82,50.0,5.39
kirksville,1,US,1537431041,90,39.96,-93.23,75.02,5.82
kodiak,1,US,1537431041,90,46.07,-160.9,73.04,6.93
little rock,1,US,1537431041,87,34.61,-92.25,77.0,5.82
lompoc,90,US,1537431042,100,21.57,-128.52,59.0,9.42
mount pleasant,1,US,1537431045,87,31.0,-77.82,77.0,3.36
mountain home,1,US,1537431045,43,42.73,-115.53,55.04,8.97
nome,40,US,1537431045,91,64.79,-164.82,77.54,2.71
north bend,1,US,1537431045,96,42.97,-132.57,53.96,3.36
pacific grove,1,US,1537431046,71,33.63,-125.28,55.94,1.7
pacifica,1,US,1537431046,72,35.93,-127.14,64.04,3.15
powell,1,US,1537431046,87,44.71,-108.08,69.98,4.94
saint marys,1,US,1537431047,93,41.3,-79.04,59.0,6.93
santa isabel,48,US,1537431049,100,16.89,-66.49,57.95,1.36
show low,1,US,1537431049,82,33.69,-110.05,59.0,3.36
sitka,0,US,1537431050,56,46.95,-141.68,80.54,19.48
sweetwater,1,US,1537431050,80,32.72,-100.08,73.04,11.41
traverse city,90,US,1537431050,93,45.21,-85.02,62.96,5.39
vieques,40,US,1537431051,74,17.4,-65.31,80.06,14.67
chuy,20,UY,1537431051,89,-49.75,-34.23,47.96,7.07
maldonado,0,UY,1537431051,76,-37.04,-55.37,53.6,6.93
rocha,36,UY,1537431052,84,-52.58,-37.71,42.38,3.15
urgut,75,UZ,1537431052,59,38.94,67.47,66.2,6.93
el tigre,0,VE,1537431052,90,8.95,-64.49,74.06,10.98
road town,20,VG,1537431053,76,21.74,-64.18,84.02,17.22
cam ranh,24,VN,1537431053,82,10.29,112.61,84.5,8.86
vila,0,VU,1537431054,83,-17.08,169.49,69.8,8.05
bredasdorp,0,ZA,1537431055,50,-60.39,22.06,55.4,5.82
calvinia,0,ZA,1537431055,65,-30.95,19.93,46.4,11.41
cape town,0,ZA,1537431055,62,-66.39,-17.6,53.6,1.12
east london,20,ZA,1537431056,47,-69.04,52.61,59.0,11.41
ekuvukeni,24,ZA,1537431056,56,-28.58,29.87,61.73,5.28
hermanus,0,ZA,1537431056,85,-76.56,9.0,52.1,3.38
kruisfontein,0,ZA,1537431057,97,-73.01,28.53,58.13,6.06
margate,40,ZA,1537431057,50,-36.2,37.79,57.2,12.75
port alfred,0,ZA,1537431057,99,-56.48,36.92,59.12,6.96
port elizabeth,75,ZA,1537431057,93,-80.4,32.89,69.98,4.7
richards bay,88,ZA,1537431058,85,-30.87,37.98,63.08,11.21
saldanha,0,ZA,1537431058,53,-32.76,12.45,70.82,4.05
vryburg,20,ZA,1537431058,19,-26.13,24.55,72.71,6.62
